vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
20.0,1,64.734375,56.43523424648783,55.84782722045288,86.021,85.8197,85.9437,78.2810071428571,86.00269999999999,84.83164522056606,85.27783966064453,78.42065884072758
20.0,1,66.966796875,64.42764286042097,62.70719030208684,70.243,70.8325,72.3568,62.75708487084882,72.57900000000001,70.86432460970445,70.9330062866211,72.08548771083318
20.0,1,72.208984375,67.50148504490956,64.73245883788508,88.15,87.7087,84.36699999999998,78.2810071428571,87.67490000000001,85.65519175352298,85.42266082763672,82.53238670124553
20.0,1,43.833984375,40.109067228995315,40.340832537187815,47.81800000000001,47.9966,47.8745,40.46644736842102,48.1878,47.4047056147204,46.9509391784668,44.573461131634986
20.0,1,80.193359375,74.22415732182584,71.37631352333311,98.16799999999999,98.2933,98.4755,91.54646380697052,97.9251,98.43508676967329,98.99922943115234,96.54809654866833
20.0,1,77.90625,72.47404360258496,69.32587501046171,93.805,94.08700000000002,91.8108,87.99623778801815,94.0703,93.15696991702072,94.0152359008789,86.82563941237808
20.0,1,71.318359375,67.11572047471837,65.21224768564855,81.78,80.61780000000002,80.4927,72.93203839285712,81.22809999999998,82.24077060007497,82.13986206054688,83.30647122511621
20.0,1,38.76171875,35.63842024059217,32.56598746319647,10.814,17.355200000000004,19.3959,20.901707602339172,16.536299999999997,19.600035777688024,19.522560119628906,18.031572779276228
20.0,1,75.412109375,70.5215883775102,67.93980946756069,91.641,88.1694,89.9283,80.6024759945133,89.1393,87.21092772005606,86.99409484863281,84.4693619133507
20.0,1,80.130859375,73.93793805315224,71.08142200385046,93.805,94.9123,93.84960000000001,88.34530194472903,94.465,95.73337798532796,95.37364959716797,96.0921821703106
20.0,1,75.16796875,71.85442406105497,67.60813230111253,68.21300000000001,67.6206,68.07300000000001,57.23292102065623,67.32830000000001,67.84555923478035,69.75996398925781,65.720884134902
20.0,1,44.857421875,40.65774560988327,37.408989915302584,26.999000000000002,27.330099999999998,28.2417,21.99927906976744,27.503200000000003,27.132384178717416,26.882583618164062,28.208960228769403
20.0,1,62.724609375,52.97718805292248,51.2326170970242,90.052,88.8532,90.1704,80.6024759945133,89.4857,86.93877317225504,86.88259887695312,86.09188894546972
20.0,1,62.494140625,53.10483420573365,51.392996842786445,88.495,86.7546,86.8696,78.2810071428571,86.8124,85.69896956182015,85.52208709716797,85.19269088573913
20.0,1,57.908203125,58.40183465276978,57.2284797703509,50.38800000000001,51.580600000000004,51.779399999999995,50.16324183006539,51.569900000000004,53.86200435021005,54.34477996826172,50.683542548349735
20.0,1,65.166015625,55.261704894949354,53.61723366042915,90.67200000000001,92.357,93.19240000000002,87.99623778801815,93.4026,94.25879290028013,94.8400650024414,89.34150169777433
20.0,1,72.130859375,69.3727529280884,66.14283675304866,68.21300000000001,67.59819999999999,65.49340000000001,57.23292102065623,69.5407,68.7690750837748,69.44674682617188,64.33703423492457
20.0,1,81.5546875,75.01818722053909,71.74929189110426,99.444,99.84969999999998,99.35879999999999,90.70076717948744,99.58829999999999,99.71224619967543,99.96736145019531,95.36160055990628
20.0,1,80.787109375,74.26031290486257,71.13582067871747,99.444,99.53750000000001,99.4564,90.70076717948744,99.49029999999999,98.6606355067733,99.3326644897461,96.40760688392675
21.0,1,36.916015625,33.075601900375005,31.900977604240026,36.345,36.502500000000005,36.9862,38.417546874999964,36.3903,33.53622307999766,33.93297576904297,37.31172205151064
21.0,1,56.615234375,54.47075770122264,52.480819946951115,46.463,47.854499999999994,47.415600000000005,56.066182459677435,47.35540000000001,49.09996181452322,49.02439880371094,46.895361322917125
21.0,1,48.908203125,48.3666228091239,46.4783526555134,36.696999999999996,37.55800000000001,38.416199999999996,39.07584323271664,38.0624,36.71996006261807,36.044578552246094,36.46595261263377
21.0,1,61.40625,57.5512909122363,55.303639686850275,52.523999999999994,54.557100000000005,54.1555,62.22527573062252,53.4481,54.440757725207234,54.46587371826172,52.10804437765904
21.0,1,76.451171875,68.87402707915582,65.19085836920137,69.61,69.41990000000001,69.31720000000001,71.83838959537555,68.61240000000001,67.51886591658571,69.89025115966797,72.63015122570323
21.0,1,40.205078125,36.03786814351981,34.14405565749157,36.629,37.5615,37.91109999999999,38.417546874999964,38.131600000000006,36.371519176677914,35.431663513183594,37.66983510895423
21.0,1,62.482421875,59.01633567611507,56.70245976920292,52.523999999999994,54.49920000000001,54.045100000000005,62.22527573062252,53.5852,54.440757725207234,54.50471878051758,51.6780729622004
21.0,1,39.53515625,35.38258210909355,34.06305138074031,39.717,39.6573,39.226099999999995,38.417546874999964,39.7927,36.42341519346187,36.158138275146484,39.46562865097741
21.0,1,60.908203125,58.40939156154456,56.11782004576443,50.596000000000004,51.32120000000001,50.179500000000004,60.118165820643036,50.8403,52.17597243097848,52.32244110107422,49.069884534336595
21.0,1,50.998046875,43.13613951938903,41.15237001666101,52.45399999999999,53.299400000000006,53.0089,61.41194901065454,53.166,52.529214472145114,51.71559143066406,58.048120285108936
21.0,1,62.287109375,60.17938172446987,57.60433324108844,50.869,51.6086,49.894600000000004,60.118165820643036,51.18910000000001,51.65379513737615,51.73987579345703,48.72735199857465
21.0,1,63.322265625,61.150846287802466,58.47152944868412,52.525,52.72009999999999,52.3793,62.22527573062252,52.522699999999986,52.84912856411787,52.24940872192383,49.28603141531535
21.0,1,79.822265625,73.51640301800745,69.10143660922934,69.61,69.41990000000001,71.9692,72.07599920445575,68.61240000000001,67.51886591658571,69.89025115966797,73.38689411191294
21.0,1,62.2578125,58.52468610359266,56.132610116195856,52.425,53.92229999999999,53.6857,62.22527573062252,52.466100000000004,54.15920324695614,54.28897476196289,52.348963572577574
21.0,1,61.3515625,58.77236948059842,56.33703186029599,50.869,51.136,49.824200000000005,60.118165820643036,50.80200000000001,51.65444080045331,51.741676330566406,49.49821658926355
21.0,1,62.267578125,58.54089556825736,56.25233566641943,53.765,53.544200000000004,53.7734,61.41194901065454,53.2777,54.24046420618254,54.28897476196289,51.78840135179625
21.0,1,75.052734375,68.091035946926,64.61283993942273,69.61,69.41990000000001,69.31720000000001,72.07599920445575,68.61240000000001,67.51886591658571,69.89025115966797,68.87651644305244
21.0,1,24.71484375,24.227131966271067,22.16935153051376,10.435,9.684000000000001,10.140699999999999,19.613378980891707,10.4148,14.749023650909825,14.009135246276855,12.364136209761508
21.0,1,60.197265625,56.03019534099313,53.76309000150982,51.898,52.74829999999999,53.4063,61.41194901065454,52.5279,54.15920324695614,54.589393615722656,52.649425333801005
21.0,1,74.85546875,67.87860443095944,64.23413338409358,69.61,69.41990000000001,69.40470000000002,71.83838959537555,68.61240000000001,66.59588763057165,69.0942611694336,67.10102879980283
21.0,1,66.52734375,62.55421904705406,59.88343376102008,59.006,58.010699999999986,60.31699999999999,66.64622489959852,58.232600000000005,58.21262588368358,57.97125244140625,56.12704034139004
21.0,1,63.0078125,59.749575249598536,57.36348806477042,53.278999999999996,52.755100000000006,53.70440000000001,62.22527573062252,52.888400000000004,54.24046420618254,54.28897476196289,51.01940886625157
21.0,1,61.232421875,57.818128886096964,55.54416816454005,52.553999999999995,52.5881,52.3999,61.41194901065454,52.834900000000005,52.931035186421425,52.2512092590332,50.98631160167963
21.0,1,28.1171875,26.607641312652124,26.08929777639333,24.553,24.455599999999997,24.1696,26.921689651232473,24.681299999999997,23.214345159163116,23.303659439086914,26.786907279696162
21.0,1,65.57421875,61.6273897082107,59.239300518550664,57.27,57.8833,60.3352,66.08732913472024,57.47270000000001,57.85206252977994,57.949066162109375,57.95652603550971
21.0,1,62.220703125,59.38474390215021,56.95670763571028,52.523999999999994,53.6684,53.6909,61.41194901065454,52.9951,54.440757725207234,54.46587371826172,50.42070147140397
21.0,1,65.1015625,61.64917231481252,58.997784779550116,56.229,56.3087,56.564,66.08732913472024,56.4236,56.9824987131932,57.083648681640625,53.33587498911977
21.0,1,60.0859375,56.03287972469199,53.766822464360956,53.278999999999996,52.76929999999999,53.4447,61.41194901065454,53.16330000000001,54.15920324695614,54.28897476196289,52.096984304416964
21.0,1,26.42578125,25.127839646285157,24.78279831478126,23.306,22.984,22.67780000000001,24.968554455445528,22.542800000000007,21.990220684122114,22.101167678833008,24.783405441612235
21.0,1,74.564453125,66.85475372668013,63.266279374951225,69.61,69.4494,69.39040000000001,71.83838959537555,68.80260000000001,67.51928187170775,69.3558578491211,67.46646618163531
21.0,1,53.1328125,44.722690721151636,42.41888663844235,55.76,56.5972,55.6626,64.21655889852104,54.532399999999996,48.21177920832523,50.344329833984375,57.187231075664
21.0,1,59.240234375,56.26871852024783,54.17172434066556,50.802,51.00800000000001,50.676,59.29746652267814,51.0008,51.05790076060493,50.40563201904297,49.469069150185874
21.0,1,62.529296875,58.48131147248985,56.15502982005071,54.537,54.607899999999994,53.95520000000001,62.22527573062252,54.30499999999999,54.23981854310538,54.287174224853516,52.875620655988996
21.0,1,49.3515625,49.392859971835875,47.349826134705886,37.199,36.7488,38.0242,34.47288311688309,36.6323,35.068883133466116,35.06185531616211,35.52002891607526
21.0,1,60.6953125,57.9385039341879,55.76075946712507,51.146,53.187400000000004,51.061,59.64240146579804,51.419200000000004,50.617630089306154,49.824867248535156,49.20870553590892
21.0,1,62.419921875,58.91765478761823,56.307139790075055,54.486000000000004,54.402499999999996,53.760000000000005,62.22527573062252,53.64739999999999,53.99689943472665,54.13133239746094,52.03890568389791
21.0,1,64.515625,62.62718538060288,59.365997559645045,56.176,57.601200000000006,57.843,64.53139687055477,56.85549999999999,51.101169411122456,53.221580505371094,50.120004968420645
21.0,1,63.57421875,60.66692791024253,58.05507266933479,53.278999999999996,53.6865,53.49250000000001,62.50595739130389,52.6727,54.15920324695614,54.28897476196289,51.23165472116659
21.0,1,54.98046875,52.95347576190486,50.93224181447901,45.72,45.99640000000001,46.384299999999996,53.34653649635035,45.387900000000016,46.07425960692638,45.9246826171875,46.07166514153833
21.0,1,26.8046875,25.645348424139428,25.250699908645473,23.306,23.0446,22.69870000000001,25.275804415955726,22.542800000000007,22.59059730752248,22.820323944091797,24.76629474396103
21.0,1,64.0625,59.94289064026581,57.45965768070951,56.32899999999999,56.7726,57.168600000000005,66.23943588235298,56.811599999999984,59.22203840936956,59.01356887817383,54.82297476072711
21.0,1,63.794921875,60.14200203908971,57.562983878895224,54.975,55.00690000000001,55.221000000000004,64.21655889852104,55.1942,55.975667021086544,55.65900802612305,53.08503520198279
21.0,1,65.84375,62.27971071524376,59.55304780583275,56.917,57.15960000000001,60.0619,66.08732913472024,56.83710000000001,56.70094423494211,56.9067497253418,53.97901647490646
21.0,1,28.638671875,26.969144862006544,26.204288891335572,24.951,24.109099999999994,25.1578,26.921689651232473,25.009999999999998,23.235048636903926,23.344810485839844,26.685274514068023
21.0,1,65.171875,62.062879374755376,59.29715843369591,54.975,55.007000000000005,57.79260000000001,64.53139687055477,55.1463,55.975667021086544,55.614810943603516,52.30716109327258
21.0,1,68.1796875,63.95016216584549,61.08203356634085,59.979,61.2889,60.234500000000004,66.64622489959852,62.869499999999995,60.92123758756319,61.108970642089844,58.42576443873119
21.0,1,40.439453125,42.91456911328762,41.72010283978336,26.526999999999997,26.221200000000003,27.4577,28.523385263157895,26.5534,24.973264529689345,25.55847930908203,27.003992038071505
21.0,1,62.271484375,59.56477196831933,56.94054856404365,50.869,52.2331,51.4547,60.118165820643036,51.28160000000001,51.57339794745022,51.58403396606445,49.50776063919784
21.0,1,68.994140625,65.19184197265986,62.08013144227617,60.515,60.298599999999986,62.9055,66.64622489959852,60.3301,59.49490005969619,59.528194427490234,57.36536195714599
21.0,1,62.072265625,60.25993905780978,57.70895708522855,51.146,50.95980000000001,50.213800000000006,59.64240146579804,50.84910000000001,50.536369130079756,49.824867248535156,47.9767304140677
21.0,1,29.3984375,26.655202854473917,24.959538550535807,23.56900000000001,22.964600000000004,22.7181,24.968554455445528,24.591500000000003,21.943720323935253,22.131568908691406,25.103489593927517
21.0,1,69.111328125,65.79538238532177,62.58157563897679,59.227,59.1409,62.0068,66.64622489959852,59.0825,59.16011562661608,59.528194427490234,56.384959591109336
21.0,1,47.091796875,40.36557041700071,38.630291127554806,50.371,49.1551,49.0625,55.34300418702004,48.6665,42.060858756702764,41.31647491455078,51.27691753636624
21.0,1,67.189453125,64.45139682175466,61.41601959351218,56.00100000000001,56.3327,59.33639999999999,66.08732913472024,56.3104,56.70094423494211,56.862552642822266,52.34582747783752
21.0,1,40.990234375,43.95189820436806,41.48519377034089,19.577,19.709300000000002,18.845800000000004,20.901707602339172,18.6814,19.0790983709253,18.659072875976562,21.3689871722346
21.0,1,60.173828125,57.61864640319809,55.31853181792221,51.146,50.95980000000001,50.213800000000006,59.29746652267814,50.48640000000001,50.536369130079756,49.824867248535156,48.69226386266273
21.0,1,60.197265625,57.0953346098303,54.8221013033151,50.869,51.39450000000001,49.97410000000001,60.118165820643036,50.6176,51.65444080045331,51.741676330566406,49.97516524635056
21.0,1,66.056640625,63.76593457804393,61.092206832560564,54.975,54.949300000000015,57.59090000000001,64.53139687055477,55.06419999999999,57.05692437767072,56.701324462890625,52.96286466273496
21.0,1,62.173828125,59.34372796030539,56.96143472061277,53.657,53.396,54.4492,61.41194901065454,54.312,54.680734877481314,54.8697395324707,50.20845555687835
21.0,1,63.9375,60.573465634575555,58.08629679365253,54.537,54.215999999999994,53.9541,62.50595739130389,53.7478,54.23981854310538,54.287174224853516,51.96172667776213
21.0,1,68.3125,64.26982072349665,61.23174130516165,59.858000000000004,59.94070000000001,62.74530000000001,66.64622489959852,60.03090000000001,59.592963655874705,59.528194427490234,57.33932768062196
21.0,1,67.845703125,64.81094285203453,61.70931908595374,56.00100000000001,56.731700000000004,60.0481,66.64622489959852,56.904999999999994,58.13071926138002,57.925254821777344,53.829517083547955
21.0,1,64.44140625,62.68512071270329,59.88331624805737,52.425,52.474799999999995,52.2131,62.22527573062252,52.67409999999999,52.84977422719503,52.2512092590332,48.73693313940029
21.0,1,67.6171875,64.99139708697464,61.88808869647761,56.00100000000001,56.341899999999995,59.3454,66.08732913472024,56.3104,56.70094423494211,56.862552642822266,52.60769105828466
21.0,1,65.939453125,63.38142531013571,60.384594399878274,54.975,54.71120000000002,55.06400000000001,64.53139687055477,54.95,55.4651871714855,55.45716857910156,51.35940608646382
21.0,1,30.095703125,27.65415968527218,26.949137165225018,29.763,28.102300000000003,27.568100000000005,27.388583690987126,27.299100000000003,27.1779544295637,27.191625595092773,29.756331809091083
21.0,1,68.1484375,64.40380293246857,61.28703633536891,55.76,57.810500000000005,60.54639999999999,66.23943588235298,56.52570000000001,53.60462900062249,55.18096923828125,52.553540954439654
21.0,1,30.396484375,28.117857600918587,27.396488488494224,29.763,28.484200000000005,27.561600000000006,27.53743765869754,27.686799999999998,27.778331052964067,27.910781860351562,29.137418917861826
21.0,1,57.833984375,55.32099142054843,53.13777836909358,47.148,48.1092,47.64770000000001,56.89673317865438,48.3875,48.722818205955214,48.61898422241211,48.124002857189936
21.0,1,30.048828125,27.618582286146736,26.93398719487499,29.763,28.395100000000006,27.562400000000004,26.930641078838157,27.686799999999998,27.1779544295637,27.191625595092773,29.289681680227122
21.0,1,68.54296875,64.0662231019998,61.35593123026668,61.87,61.90319999999999,63.51989999999999,66.64622489959852,63.4105,60.82317399138468,61.108970642089844,61.99240517584148
21.0,1,63.296875,60.59259215949866,58.00816043876924,52.425,52.68050000000001,53.1471,62.22527573062252,52.783500000000004,54.15920324695614,54.28897476196289,50.38983455954289
